id,edgeN,edgeE,EdgeS,edgeW,shape,mirrorH,mirrorV,rotation0,rotation90,rotation180,rotation270,group-rotations
bdcb,b,d,c,b,2,bbcd,cdbb,bdcb,dcbb,cbbd,bbdc,8
bcab,b,c,a,b,2,bbac,acbb,bcab,cabb,abbc,bbca,9
bacb,b,a,c,b,2,bbca,cabb,bacb,acbb,cbba,bbac,10
badb,b,a,d,b,2,bbda,dabb,badb,adbb,dbba,bbad,11
bdab,b,d,a,b,2,bbad,adbb,bdab,dabb,abbd,bbda,12
bbcd,b,b,c,d,3,bdcb,cbbd,bbcd,bcdb,cdbb,dbbc,7
bbdc,b,b,d,c,3,bcdb,dbbc,bbdc,bdcb,dcbb,cbbd,8
bbca,b,b,c,a,3,bacb,cbba,bbca,bcab,cabb,abbc,9
bbac,b,b,a,c,3,bcab,abbc,bbac,bacb,acbb,cbba,10
bbad,b,b,a,d,3,bdab,abbd,bbad,badb,adbb,dbba,11
bbda,b,b,d,a,3,badb,dbba,bbda,bdab,dabb,abbd,12
dbbc,d,b,b,c,0,dcbb,bbdc,dbbc,bbcd,bcdb,cdbb,7
cbbd,c,b,b,d,0,cdbb,bbcd,cbbd,bbdc,bdcb,dcbb,8
abbc,a,b,b,c,0,acbb,bbac,abbc,bbca,bcab,cabb,9
cbba,c,b,b,a,0,cabb,bbca,cbba,bbac,bacb,acbb,10
dbba,d,b,b,a,0,dabb,bbda,dbba,bbad,badb,adbb,11
abbd,a,b,b,d,0,adbb,bbad,abbd,bbda,bdab,dabb,12
dacc,d,a,c,c,1,dcca,cadc,dacc,accd,ccda,cdac,13
adcc,a,d,c,c,1,accd,cdac,adcc,dcca,ccad,cadc,14
dbcc,d,b,c,c,1,dccb,cbdc,dbcc,bccd,ccdb,cdbc,15
bdcc,b,d,c,c,1,bccd,cdbc,bdcc,dccb,ccbd,cbdc,16
bacc,b,a,c,c,1,bcca,cabc,bacc,accb,ccba,cbac,17
abcc,a,b,c,c,1,accb,cbac,abcc,bcca,ccab,cabc,18
cdac,c,d,a,c,2,ccad,adcc,cdac,dacc,accd,ccda,13
cadc,c,a,d,c,2,ccda,dacc,cadc,adcc,dcca,ccad,14
cdbc,c,d,b,c,2,ccbd,bdcc,cdbc,dbcc,bccd,ccdb,15
cbdc,c,b,d,c,2,ccdb,dbcc,cbdc,bdcc,dccb,ccbd,16
cbac,c,b,a,c,2,ccab,abcc,cbac,bacc,accb,ccba,17
cabc,c,a,b,c,2,ccba,bacc,cabc,abcc,bcca,ccab,18
ccda,c,c,d,a,3,cadc,dcca,ccda,cdac,dacc,accd,13
ccad,c,c,a,d,3,cdac,accd,ccad,cadc,adcc,dcca,14
ccdb,c,c,d,b,3,cbdc,dccb,ccdb,cdbc,dbcc,bccd,15
ccbd,c,c,b,d,3,cdbc,bccd,ccbd,cbdc,bdcc,dccb,16
ccba,c,c,b,a,3,cabc,bcca,ccba,cbac,bacc,accb,17
ccab,c,c,a,b,3,cbac,accb,ccab,cabc,abcc,bcca,18
accd,a,c,c,d,0,adcc,ccad,accd,ccda,cdac,dacc,13
dcca,d,c,c,a,0,dacc,ccda,dcca,ccad,cadc,adcc,14
bccd,b,c,c,d,0,bdcc,ccbd,bccd,ccdb,cdbc,dbcc,15
dccb,d,c,c,b,0,dbcc,ccdb,dccb,ccbd,cbdc,bdcc,16
accb,a,c,c,b,0,abcc,ccab,accb,ccba,cbac,bacc,17
bcca,b,c,c,a,0,bacc,ccba,bcca,ccab,cabc,abcc,18
abdd,a,b,d,d,1,addb,dbad,abdd,bdda,ddab,dabd,19
badd,b,a,d,d,1,bdda,dabd,badd,addb,ddba,dbad,20
acdd,a,c,d,d,1,addc,dcad,acdd,cdda,ddac,dacd,21
cadd,c,a,d,d,1,cdda,dacd,cadd,addc,ddca,dcad,22
cbdd,c,b,d,d,1,cddb,dbcd,cbdd,bddc,ddcb,dcbd,23
bcdd,b,c,d,d,1,bddc,dcbd,bcdd,cddb,ddbc,dbcd,24
dabd,d,a,b,d,2,ddba,badd,dabd,abdd,bdda,ddab,19
dbad,d,b,a,d,2,ddab,abdd,dbad,badd,addb,ddba,20
dacd,d,a,c,d,2,ddca,cadd,dacd,acdd,cdda,ddac,21
dcad,d,c,a,d,2,ddac,acdd,dcad,cadd,addc,ddca,22
dcbd,d,c,b,d,2,ddbc,bcdd,dcbd,cbdd,bddc,ddcb,23
dbcd,d,b,c,d,2,ddcb,cbdd,dbcd,bcdd,cddb,ddbc,24
ddab,d,d,a,b,3,dbad,addb,ddab,dabd,abdd,bdda,19
ddba,d,d,b,a,3,dabd,bdda,ddba,dbad,badd,addb,20
ddac,d,d,a,c,3,dcad,addc,ddac,dacd,acdd,cdda,21
ddca,d,d,c,a,3,dacd,cdda,ddca,dcad,cadd,addc,22
ddcb,d,d,c,b,3,dbcd,cddb,ddcb,dcbd,cbdd,bddc,23
ddbc,d,d,b,c,3,dcbd,bddc,ddbc,dbcd,bcdd,cddb,24
bdda,b,d,d,a,0,badd,ddba,bdda,ddab,dabd,abdd,19
addb,a,d,d,b,0,abdd,ddab,addb,ddba,dbad,badd,20
cdda,c,d,d,a,0,cadd,ddca,cdda,ddac,dacd,acdd,21
addc,a,d,d,c,0,acdd,ddac,addc,ddca,dcad,cadd,22
bddc,b,d,d,c,0,bcdd,ddbc,bddc,ddcb,dcbd,cbdd,23
cddb,c,d,d,b,0,cbdd,ddcb,cddb,ddbc,dbcd,bcdd,24
