id,edge-S,edge-W,edge-N,edge-E,rotation,Shape,Mirror-H,Mirror-V
cbbaE,c,b,b,a,E,cbba,cabbE,bbcaE
abbcE,a,b,b,c,E,abbc,acbbE,bbacE
cabbE,c,a,b,b,E,cabb,cbbaE,bacbE
acbbE,a,c,b,b,E,acbb,abbcE,bcabE
bcabE,b,c,a,b,E,bcab,bbacE,acbbE
bacbE,b,a,c,b,E,bacb,bbcaE,cabbE
ccabE,c,c,a,b,E,ccab,cbacE,accbE
ccbaE,c,c,b,a,E,ccba,cabcE,bccaE
accbE,a,c,c,b,E,accb,abccE,ccabE
bccaE,b,c,c,a,E,bcca,baccE,ccbaE
abccE,a,b,c,c,E,abcc,accbE,cbacE
baccE,b,a,c,c,E,bacc,bccaE,cabcE
cabcE,c,a,b,c,E,cabc,ccbaE,baccE
cbacE,c,b,a,c,E,cbac,ccabE,abccE
